word,meaning,source,example,frequency
imply,暗示;意味着;隐含;表明,cet4,What are you implying by that remark?,medium
indicate,表明;指示;暗示;指出,cet4,The results indicate that the treatment is effective.,high
individual,个人的;个别的;个人;个体,cet4,Each individual has unique talents.,high
influence,影响;势力;感化;有影响的人,cet4,Her speech had a profound influence on the audience.,high
inform,通知;告知;告发;赋特征,cet4,Please inform us of any changes in your schedule.,high
initial,最初的;开始的;首字母;初始的,cet4,Our initial plan was to travel by train.,high
innovation,创新;革新;新方法,cet4,Technological innovation drives economic growth.,medium
inspire,激励;鼓舞;启发;赋予灵感,cet4,The teacher inspired her students to pursue their dreams.,high
intelligent,聪明的;明智的;有智慧的;智能的,cet4,She is an intelligent student who always asks good questions.,high
intense,强烈的;激烈的;紧张的;热情的,cet4,The intense heat made it difficult to work.,high
invest,投资;投入(时间/精力);授予,cet4,You should invest your money wisely.,high
investigate,调查;研究;审查;侦察,cet4,The police are investigating the cause of the accident.,high
involve,涉及;包含;使卷入;参与,cet4,The project involves a lot of teamwork.,high
issue,问题;议题;发行;发布;分发,cet4,Environmental issues are a global concern.,high
knowledge,知识;了解;学问;掌握,cet4,Knowledge is power.,high
labor,劳动;工作;劳动力;分娩,cet4,The construction requires a lot of physical labor.,high
launch,发射;发起;推出;启动;上市,cet4,The company will launch a new product next month.,high
legal,法律的;合法的;法定的;法律上的,cet4,You should seek legal advice before signing the contract.,high
limit,限制;限度;界限;极限,cet4,There is a limit to what we can achieve in one day.,high
maintain,维持;保持;保养;坚持;维护,cet4,It is important to maintain good health through exercise.,high
massive,大量的;巨大的;大规模的;大块的,cet4,The earthquake caused massive damage to the city.,high
maximum,最大的;最高的;最大值;极限,cet4,The maximum speed on this road is 80 kilometers per hour.,high
mental,精神的;心理的;智力的;思想的,cet4,Regular exercise is good for both physical and mental health.,high
minimum,最小的;最低的;最小值;最低限度,cet4,You need a minimum of five years of experience.,high
motivate,激发;促使;诱导;刺激,cet4,A good teacher motivates students to learn.,high
multiple,多个的;多种的;倍数;多样的,cet4,The company offers multiple payment options.,high
negative,否定的;消极的;负面的;负的;阴性的,cet4,The feedback was mostly negative.,high
numerous,众多的;大量的;无数的,cet4,Numerous studies have shown the benefits of exercise.,high
obtain,获得;得到;获取;达到,cet4,You need to obtain a visa before traveling.,high
obvious,明显的;显然的;显而易见的,cet4,It was obvious that he was lying.,high
opportunity,机会;机遇;时机;良机,cet4,Do not miss this opportunity to study abroad.,high
organize,组织;安排;整理;筹办,cet4,The students organized a charity event.,high
original,原始的;最初的;独创的;原版的;原件,cet4,The original manuscript was lost centuries ago.,high
outcome,结果;结局;后果;成果,cet4,The outcome of the election was a surprise.,high
overcome,克服;战胜;征服;解决;压倒,cet4,She overcame her fear of public speaking.,high
participate,参加;参与;加入;分享,cet4,Everyone is encouraged to participate in the discussion.,high
particular,特别的;特定的;详细的;挑剔的;详细说明,cet4,Is there any particular reason for your decision?,high
perform,表演;执行;表现;履行;运行,cet4,The team performed well in the competition.,high
permit,允许;许可;准许;许可证;执照,cet4,Smoking is not permitted in this building.,high
physical,身体的;物理的;物质的;实际的;体检,cet4,Regular physical activity is good for your health.,high
policy,政策;方针;策略;保险单,cet4,The government introduced a new education policy.,high
population,人口;种群;人口数量;居民,cet4,The population of the city has grown rapidly.,high
possess,拥有;具有;支配;占据;控制,cet4,She possesses a great talent for painting.,high
potential,潜在的;可能的;潜力;可能性;电势,cet4,The new technology has great potential.,high
practical,实际的;实用的;实践的;可行的;注重实效的,cet4,The course provides practical skills for the workplace.,high
predict,预测;预言;预报;预计;预告,cet4,It is difficult to predict what will happen in the future.,high
prefer,更喜欢;偏好;宁愿;提出;提升,cet4,I prefer coffee to tea in the morning.,high
pressure,压力;压强;压迫;迫使;施压,cet4,She works well under pressure.,high
principle,原则;原理;准则;主义;信条,cet4,Honesty is an important principle to live by.,high
priority,优先;优先权;重点;首要事情;优先级,cet4,Education should be given top priority.,high
procedure,程序;手续;步骤;流程;规程,cet4,What is the procedure for applying for a visa?,medium
process,过程;程序;加工;处理;流程;方法,cet4,The manufacturing process has been improved.,high
profit,利润;利益;盈利;收益;得益,cet4,The company made a large profit this year.,high
progress,进步;进展;前进;发展;进程,cet4,She has made good progress in her studies.,high
project,项目;计划;工程;投影;投射;突出,cet4,The new construction project will create many jobs.,high
promote,促进;提升;推广;晋升;促销,cet4,The campaign promotes healthy eating habits.,high
proof,证据;证明;检验;证实;校样;防...的,cet4,There is no proof that he committed the crime.,high
property,财产;房产;属性;性质;所有权,cet4,The hotel is private property.,high
propose,提议;建议;打算;求婚;推荐,cet4,I propose that we hold the meeting next week.,medium
prospect,前景;展望;可能性;潜在客户;勘探,cet4,The job prospects in this field are excellent.,medium
publish,出版;发表;发行;公布;发布,cet4,The journal is published monthly.,high
purchase,购买;采购;购置;购买行为;紧握,cet4,She made a large purchase online.,high
pursue,追求;追赶;继续;从事;追捕,cet4,She decided to pursue a career in medicine.,high
quality,质量;品质;优质;性质;特点;素质,cet4,The quality of the product is excellent.,high
range,范围;幅度;山脉;等级;排列;分类,cet4,The hotel offers a wide range of services.,high
rapid,快速的;迅速的;快的;湍急的;急促的,cet4,The patient made a rapid recovery.,high
rate,比率;速度;等级;费用;评价;估价,cet4,The exchange rate fluctuates daily.,high
recognize,认出;识别;承认;认可;认识;意识到,cet4,I recognized her from her photo.,high
recommend,推荐;建议;介绍;举荐;劝告,cet4,I recommend that you see a doctor.,high
recover,恢复;康复;收回;找回;弥补;重新获得,cet4,It took her months to recover from the illness.,high
reduce,减少;降低;缩小;简化;减肥;还原,cet4,We need to reduce our expenses.,high
refer,参考;提及;引用;提交;咨询;涉及,cet4,Please refer to the manual for instructions.,high
reflect,反映;反射;体现;思考;显示;表达,cet4,The results reflect the hard work of the team.,high
refuse,拒绝;回绝;垃圾;废物;不愿,cet4,She refused to answer the question.,high
regard,认为;看待;尊敬;问候;方面;考虑,cet4,I regard him as one of the best teachers.,high
region,地区;区域;范围;领域;地带;行政区,cet4,The region is known for its wine production.,high
register,登记;注册;记录;挂号;注册器;登记簿,cet4,You need to register for the course online.,high
reject,拒绝;否决;排斥;拒绝接受;驳回;不合格品,cet4,The board rejected the proposal.,high
relate,涉及;有关;叙述;关联;理解;产生共鸣,cet4,The witness related what she saw that night.,high
release,释放;发布;发行;解除;放开;排放,cet4,The prisoner was released on bail.,high
relevant,相关的;有关的;贴切的;切题的;有意义的,cet4,Is this information relevant to the case?,high
rely,依赖;依靠;信赖;信任;指望,cet4,You can rely on me to help you.,high
remain,保持;留下;剩余;仍然;继续;遗留,cet4,Please remain seated until the plane lands.,high
remove,移除;除去;消除;脱掉;免职;搬迁,cet4,Please remove your shoes before entering.,high
replace,替换;取代;放回;归还;代替;接替,cet4,The old system has been replaced by a new one.,high
represent,代表;表示;表现;描绘;象征;意味着,cet4,The graph represents the sales data.,high
request,请求;要求;申请;恳求;邀请,cet4,Your request has been approved.,high
require,需要;要求;命令;规定;需要;需求,cet4,This job requires a lot of patience.,high
reserve,保留;预订;储备;保护区;矜持;保存,cet4,I would like to reserve a table for two.,high
resist,抵抗;抵制;反抗;抗拒;忍住;阻挡,cet4,She could not resist the temptation to buy the dress.,high
resource,资源;财力;智谋;策略;资料;来源,cet4,The country is rich in natural resources.,high
respond,回答;反应;响应;回应;应答;回复,cet4,The company responded quickly to customer complaints.,high
responsible,负责的;有责任的;可靠的;责任重大的;作为原因的,cet4,Who is responsible for this mistake?,high
reveal,揭示;透露;显示;泄露;展现;揭露,cet4,The investigation revealed the truth.,high
revenue,收入;税收;收益;财政收入;税务;营收,cet4,The company revenue increased by 20 percent.,high
satisfy,满足;使满意;符合;达到;满足要求;使信服,cet4,The product satisfies the needs of most customers.,high
scale,规模;刻度;比例;等级;范围;天平;鳞片;按比例缩放,cet4,The company operates on a global scale.,high
schedule,日程;时间表;计划;排程;安排;时刻表,cet4,The flight is on schedule.,high
secure,安全的;牢固的;稳固的;获得;保护;使安全;担保,cet4,Make sure the doors are secure before leaving.,high
seek,寻找;寻求;追求;探索;征求;试图,cet4,You should seek professional advice.,high
select,选择;挑选;选拔;精选的;优等的;筛选,cet4,Please select the correct answer from the list.,high
solution,解决方案;溶液;解答;溶解;答案;解决办法,cet4,We need to find a solution to the problem.,high
source,来源;源头;出处;根源;消息来源;起源,cet4,The river has its source in the mountains.,high
specific,具体的;特定的;明确的;详细的;特有的;专门的,cet4,Can you be more specific about what you want?,high
spread,传播;散布;扩散;展开;涂抹;伸展;蔓延,cet4,The news spread quickly through the village.,high
stable,稳定的;稳固的;牢固的;坚定的;可靠的;马厩;稳定的,cet4,The patient condition is stable.,high
standard,标准;水准;规范;标准规格;普通的;标准的;正常的,cet4,The product meets international quality standards.,high
status,地位;身份;状态;状况;情形;重要身份,cet4,What is your marital status?,high
steady,稳定的;稳固的;持续的;坚定的;稳健的;使稳定,cet4,She has a steady job.,high
strategy,策略;战略;规划;计谋;行动计划;策略性,cet4,The company needs a new marketing strategy.,high
strength,力量;力气;优点;强度;实力;长处;浓度,cet4,Regular exercise increases physical strength.,high
stress,压力;强调;紧张;重音;应力;重要性;加压力于,cet4,Work-related stress can affect your health.,high
structure,结构;构造;体系;建筑物;组织;构成;安排,cet4,The building has a unique structure.,high
struggle,奋斗;斗争;努力;挣扎;抗争;搏斗;艰难地行进,cet4,Many families struggle to make ends meet.,high
submit,提交;服从;屈从;呈递;递交;提出;使屈服,cet4,Please submit your application before the deadline.,high
succeed,成功;继承;接着发生;接替;继任;达到目的,cet4,If you work hard you will succeed.,high
sufficient,足够的;充分的;充足的;足够的;充分的;足量的,cet4,The evidence is not sufficient to prove his guilt.,high
suppose,假设;假定;认为;猜想;应该;期望;推测,cet4,I suppose you are right.,high
surface,表面;外观;地面;水面;浮出水面;在...上加表面;使...公开,cet4,The submarine surfaced near the island.,high
surround,围绕;包围;环绕;围住;圈住;环境;围绕物,cet4,The house is surrounded by a beautiful garden.,high
survive,幸存;存活;艰难度过;比...活得长;生存;活下来,cet4,Only a few passengers survived the crash.,high
suspect,怀疑;猜想;觉得;嫌疑犯;可疑的;不可信的;怀疑对象,cet4,The police suspect him of stealing the car.,high
talent,才华;天赋;才能;天才;人才;天资;有才能的人们,cet4,She has a natural talent for music.,high
target,目标;对象;靶子;指标;以...为目标;瞄准;面向,cet4,The company is targeting young professionals.,high
technique,技术;技巧;手法;技能;工艺;方法;表演技艺,cet4,The artist uses a unique technique.,high
technology,技术;科技;工艺;技术学;科技产品;技术应用,cet4,Information technology has changed the way we work.,high
temporary,暂时的;临时的;短期的;临时工;暂时的;过渡性的,cet4,The contract is only temporary.,high
tend,倾向;趋向;往往会;照料;护理;易于;走向,cet4,People tend to eat more when they are stressed.,high
threat,威胁;恐吓;构成威胁的人;凶兆;征兆;危险迹象,cet4,Climate change poses a serious threat to the planet.,high
tradition,传统;惯例;习俗;传承;因袭;文化传统;传说,cet4,It is a tradition to exchange gifts at Christmas.,high
transfer,转移;调动;换乘;转让;转学;转职;迁移;转会,cet4,She transferred to a new school.,high
transform,转变;改变;改造;变革;变换;使变形;使改观,cet4,The new paint transformed the room completely.,high
transport,运输;交通;运输工具;运送;运输系统;使心旷神怡;流放,cet4,The goods were transported by train.,high
trend,趋势;倾向;走向;时髦;时尚;潮流;动向;热门,cet4,There is a growing trend towards remote work.,high
trial,审判;试验;试用;考验;审讯;尝试;预赛;磨难,cet4,The new drug is undergoing clinical trials.,high
typical,典型的;有代表性的;平常的;特有的;象征性的;通常的;一贯的,cet4,This is a typical example of Baroque architecture.,high
ultimate,最终的;终极的;根本的;极限的;最大的;最后的;最终的结果;终极事物,cet4,The ultimate goal is world peace.,high
uniform,制服;一致的;统一的;均匀的;不变的;规格一致的;校服;军服,cet4,All employees wear a company uniform.,high
unique,独特的;唯一的;独一无二的;特有的;罕见的;珍奇的;无可比拟的,cet4,Each person has a unique fingerprint.,high
universal,普通的;全体的;全世界的;通用的;宇宙的;普遍的;万能的,cet4,The desire for peace is universal.,high
update,更新;升级;使现代化;最新消息;最新信息;修订版;更新版,cet4,Please update your software regularly.,high
urban,城市的;都市的;城镇的;市区内的;居住在城市中的;都市特有的,cet4,Urban areas are becoming increasingly crowded.,high
valid,有效的;合理的;有根据的;有法律效力的;正当的;正确的;可行的,cet4,Your ticket is valid for one year.,high
vast,广阔的;巨大的;大量的;广大的;辽阔的;庞大的;浩瀚的,cet4,The Sahara is a vast desert.,high
version,版本;说法;译本;型;改编形式;变体;看法;描述,cet4,The new version of the software has many improvements.,high
victim,受害者;牺牲品;罹难者;遇难者;受骗者;牺牲;遭难者,cet4,The victim of the accident was taken to the hospital.,high
visible,可见的;明显的;看得见的;能见的;显而易见的;有形的;现成的,cet4,The stars are visible on a clear night.,high
vision,视力;视觉;愿景;景象;幻象;远见;视野;洞察力;梦想,cet4,She has a clear vision of what she wants to achieve.,high
vital,至关重要的;生死攸关的;有生命力的;充满活力的;生命的;重要的;核心的,cet4,Regular exercise is vital for good health.,high
vocabulary,词汇;词汇量;词汇表;词汇总汇;用词范围;语汇,cet4,Reading widely helps expand your vocabulary.,high
widespread,广泛的;普遍的;分布广的;流传广的;散播的;蔓延的;常见于...,cet4,There is widespread concern about climate change.,high
wisdom,智慧;才智;明智;知识;学问;贤明;古训;格言,cet4,With age comes wisdom.,high
witness,目击者;证人;证据;目击;见证;亲眼目睹;作证;成为证据,cet4,The witness gave a detailed account of the accident.,high
abandon,放弃;遗弃,cet6,They had to abandon the plan.,high
abolish,废除;废止,cet6,The government abolished the old tax system.,high
absurd,荒谬的;可笑的,cet6,The idea seemed completely absurd.,medium
abundance,丰富;充裕,cet6,The region has an abundance of natural resources.,medium
abuse,滥用;虐待;辱骂,cet6,The organization was accused of human rights abuses.,high
academy,学院;研究院;学会,cet6,She studied at the Royal Academy of Music.,medium
accelerate,加速;促进,cet6,Economic growth accelerated in the second quarter.,high
accessory,配件;附属品;同谋,cet6,The car comes with a range of accessories.,low
acclaim,赞扬;欢呼;称赞,cet6,The movie received widespread acclaim.,medium
accommodate,容纳;向提供住处;适应,cet6,The hotel can accommodate up to 500 guests.,high
accompany,陪伴;伴随;伴奏,cet6,The singer was accompanied by a pianist.,high
accomplish,完成;实现;成就,cet6,She accomplished her goal of running a marathon.,high
accountability,问责;责任;负责,cet6,The new law introduces greater accountability.,medium
accumulate,积累;积聚;累积,cet6,Dust had accumulated on the bookshelf.,high
accusation,指责;控告;起诉,cet6,The accusation was later proven false.,medium
accustom,使习惯;使适应,cet6,It took time to accustom myself to the new environment.,low
acknowledge,承认;致谢;确认,cet6,The scientist acknowledged the contribution of her team.,high
acquaint,使认识;使了解;告知,cet6,Let me acquaint you with the new procedures.,low
acquisition,获得;购置;收购,cet6,The company announced the acquisition of a smaller rival.,high
acute,敏锐的;急性的;剧烈的,cet6,She has an acute sense of hearing.,medium
adaptable,可适应的;可调整的,cet6,The software is highly adaptable to different needs.,low
adept,熟练的;擅长的;内行的,cet6,She is adept at solving complex problems.,medium
adequate,足够的;适当的;充分的,cet6,The supply is not adequate for the demand.,high
adhere,粘附;遵守;坚持,cet6,All members must adhere to the rules.,medium
adjacent,邻近的;毗连的,cet6,The building is adjacent to the park.,medium
administer,管理;执行;实施,cet6,The charity administers aid to refugees.,medium
adolescent,青少年;青春期的,cet6,Adolescent behavior can be difficult for parents.,medium
adoption,采用;收养;选用,cet6,The adoption of new technology improved efficiency.,medium
adverse,不利的;有害的;逆向的,cet6,The drug may have adverse side effects.,medium
advocate,提倡;主张;倡导者,cet6,She advocates for the rights of disabled people.,high
aerial,空中的;航空的;天线,cet6,The aerial view of the city was breathtaking.,low
aesthetic,美学的;审美的;艺术的,cet6,The building has great aesthetic appeal.,medium
affection,感情;喜爱;慈爱,cet6,She felt great affection for her students.,medium
affiliate,使隶属;使紧密联系,cet6,The college is affiliated with the university.,medium
affirm,断言;肯定;证实,cet6,The court affirmed the previous ruling.,medium
afflict,折磨;使痛苦;困扰,cet6,The region is afflicted by drought.,medium
agenda,议程;议事日程,cet6,The first item on the agenda is the budget.,high
aggravate,使恶化;加剧;激怒,cet6,The problem was aggravated by the lack of funding.,medium
aggregate,合计;总计;集合;总数,cet6,The aggregate of all donations reached one million dollars.,medium
aggression,侵略;攻击;侵犯,cet6,The aggression of the invading army shocked the world.,medium
agitate,煽动;鼓动;使不安,cet6,The workers agitated for better conditions.,low
agony,极度痛苦;苦恼;挣扎,cet6,She was in agony after the accident.,medium
agreeable,令人愉快的;适合的;同意的,cet6,The weather was agreeable for a picnic.,low
ailment,小病;不适;疾病,cet6,The herbal remedy can treat various ailments.,low
allege,断言;声称;指称,cet6,The newspaper alleged that the politician took bribes.,medium
allegiance,忠诚;拥护;效忠,cet6,The soldiers swore allegiance to their country.,medium
allocate,分配;拨出;配置,cet6,The government allocated funds for education reform.,medium
allot,分配;拨给;分派,cet6,Each student was allotted a specific topic.,low
alloy,合金;摻雜;使成合金,cet6,Steel is an alloy of iron and carbon.,low
allure,诱惑;吸引;魅力,cet6,The allure of fame can be dangerous.,low
alteration,改动;更改;修改,cet6,We need to make some alterations to the design.,medium
alternate,交替的;轮流的;替代的,cet6,The two teams played on alternate days.,medium
amateur,业余爱好者;外行的;业余的,cet6,The competition is open to amateurs only.,medium
ambiguous,模棱两可的;含糊的;不明确的,cet6,The contract contains an ambiguous clause.,medium
ambitious,有雄心的;有抱负的;宏大的,cet6,She has ambitious plans for the future.,high
